org_id,name,org_type,parent_org_id,total_score,grade,robots_txt,content_accessibility,structured_data,technical_accessibility,llms_txt,sitemap_xml,scan_date
M01,재정경제부,ministry,,100,A+,25,25,20,15,10,5,2026-03-15
A10,국가유산청,agency,M10,96,A+,25,21,20,15,10,5,2026-03-15
P02,인사혁신처,pm_office,,95,A+,25,23,20,15,10,2,2026-03-15
L02,부산광역시,local_metro,,92,A+,17,25,20,15,10,5,2026-03-15
L03,대구광역시,local_metro,,92,A+,22,23,20,15,10,2,2026-03-15
L01,서울특별시,local_metro,,90,A+,25,21,20,11,8,5,2026-03-15
L15,경상북도,local_province,,90,A+,25,23,15,15,10,2,2026-03-15
L09,경기도,local_province,,88,A,25,23,20,15,0,5,2026-03-15
A14,기상청,agency,M14,86,A,25,23,11,15,10,2,2026-03-15
M12,산업통상부,ministry,,85,A,17,23,20,15,8,2,2026-03-15
P03,법제처,pm_office,,85,A,25,25,15,15,0,5,2026-03-15
L04,인천광역시,local_metro,,84,A,25,25,16,13,0,5,2026-03-15
L11,충청북도,local_province,,83,A,22,23,20,15,0,3,2026-03-15
L12,충청남도,local_province,,81,A,25,21,20,15,0,0,2026-03-15
M19,중소벤처기업부,ministry,,80,A,25,23,15,15,0,2,2026-03-15
A02,관세청,agency,M01,80,A,25,19,11,15,8,2,2026-03-15
P05,국가데이터처,pm_office,,79,B+,25,21,20,13,0,0,2026-03-15
L16,경상남도,local_province,,78,B+,25,21,17,15,0,0,2026-03-15
P06,지식재산처,pm_office,,77,B+,25,21,16,15,0,0,2026-03-15
M05,통일부,ministry,,76,B+,25,21,15,15,0,0,2026-03-15
A01,국세청,agency,M01,76,B+,25,21,15,15,0,0,2026-03-15
M16,성평등가족부,ministry,,73,B+,17,21,20,15,0,0,2026-03-15
L07,울산광역시,local_metro,,73,B+,25,21,12,15,0,0,2026-03-15
L13,전북특별자치도,local_province,,73,B+,25,17,16,15,0,0,2026-03-15
A05,검찰청,agency,M06,72,B+,25,21,11,15,0,0,2026-03-15
A07,방위사업청,agency,M07,72,B+,25,17,15,15,0,0,2026-03-15
M13,보건복지부,ministry,,71,B+,17,21,20,13,0,0,2026-03-15
A09,소방청,agency,M08,66,B,17,21,15,13,0,0,2026-03-15
P04,식품의약품안전처,pm_office,,65,B,17,23,11,11,0,3,2026-03-15
A06,병무청,agency,M07,65,B,25,17,12,11,0,0,2026-03-15
M10,문화체육관광부,ministry,,62,B,25,17,11,9,0,0,2026-03-15
M11,농림축산식품부,ministry,,62,B,17,19,7,7,10,2,2026-03-15
L17,제주특별자치도,local_province,,61,B,8,6,20,15,10,2,2026-03-15
M07,국방부,ministry,,60,B,25,17,7,11,0,0,2026-03-15
A03,조달청,agency,M01,60,B,25,17,7,11,0,0,2026-03-15
A04,재외동포청,agency,M04,60,B,17,17,11,15,0,0,2026-03-15
M02,과학기술정보통신부,ministry,,53,C,25,17,0,11,0,0,2026-03-15
M03,교육부,ministry,,53,C,25,17,0,11,0,0,2026-03-15
M09,국가보훈부,ministry,,53,C,25,17,0,11,0,0,2026-03-15
L06,대전광역시,local_metro,,51,C,8,6,12,13,10,2,2026-03-15
M15,고용노동부,ministry,,50,C,17,17,7,9,0,0,2026-03-15
A13,질병관리청,agency,M13,50,C,17,17,7,9,0,0,2026-03-15
A15,해양경찰청,agency,M18,49,C,25,17,0,7,0,0,2026-03-15
A12,산림청,agency,M11,48,C,17,21,0,5,0,5,2026-03-15
M04,외교부,ministry,,47,C,25,17,0,5,0,0,2026-03-15
M14,기후에너지환경부,ministry,,47,C,17,17,4,9,0,0,2026-03-15
M18,해양수산부,ministry,,47,C,25,17,0,5,0,0,2026-03-15
A11,농촌진흥청,agency,M11,47,C,25,17,0,5,0,0,2026-03-15
P01,기획예산처,pm_office,,41,C,17,17,0,7,0,0,2026-03-15
L10,강원특별자치도,local_province,,41,C,17,17,0,7,0,0,2026-03-15
M08,행정안전부,ministry,,39,D,17,17,0,5,0,0,2026-03-15
M17,국토교통부,ministry,,39,D,17,17,0,5,0,0,2026-03-15
M06,법무부,ministry,,37,D,17,17,0,3,0,0,2026-03-15
A08,경찰청,agency,M08,37,D,17,17,0,3,0,0,2026-03-15
L05,광주광역시,local_metro,,37,D,17,17,0,3,0,0,2026-03-15
L14,전라남도,local_province,,37,D,17,17,0,3,0,0,2026-03-15
L08,세종특별자치시,local_metro,,19,F,8,0,0,11,0,0,2026-03-15
